8, 0.0147825, 14782500000000000000000000
9, 0.0147825, 14782500000000000000000000
10, 0.0147825, 14782500000000000000000000
11, 0.0147825, 14782500000000000000000000
12, 0.0147825, 14782500000000000000000000
13, 0.0147825, 14782500000000000000000000
14, 0.0147825, 14782500000000000000000000
15, 0.0147825, 14782500000000000000000000
16, 0.0147825, 14782500000000000000000000
17, 0.0147825, 14782500000000000000000000
18, 0.0147825, 14782500000000000000000000
19, 0.0147825, 14782500000000000000000000
20, 0.0147825, 14782500000000000000000000
21, 0.0147825, 14782500000000000000000000
22, 0.0147825, 14782500000000000000000000
23, 0.0147825, 14782500000000000000000000
24, 0.0147825, 14782500000000000000000000
25, 0.0147825, 14782500000000000000000000
26, 0.0153738, 15373800000000000000000000
27, 0.0159651, 15965100000000000000000000
28, 0.0165564, 16556400000000000000000000
29, 0.0171477, 17147700000000000000000000
30, 0.017739, 17739000000000000000000000
31, 0.0183303, 18330300000000000000000000
32, 0.0189216, 18921600000000000000000000
33, 0.0195129, 19512900000000000000000000
34, 0.0201042, 20104200000000000000000000
35, 0.0206955, 20695500000000000000000000
36, 0.0212868, 21286800000000000000000000
37, 0.0218781, 21878100000000000000000000
38, 0.0224694, 22469400000000000000000000
39, 0.0230607, 23060700000000000000000000
40, 0.023652, 23652000000000000000000000
41, 0.0242433, 24243300000000000000000000
42, 0.0248346, 24834600000000000000000000
43, 0.0254259, 25425900000000000000000000
44, 0.0260172, 26017200000000000000000000
45, 0.0266085, 26608500000000000000000000
46, 0.0271998, 27199800000000000000000000
47, 0.0277911, 27791100000000000000000000
48, 0.0283824, 28382400000000000000000000
49, 0.0289737, 28973700000000000000000000
50, 0.029565, 29565000000000000000000000
51, 0.027594, 27594000000000000000000000
52, 0.025623, 25623000000000000000000000
53, 0.023652, 23652000000000000000000000
54, 0.021681, 21681000000000000000000000
55, 0.01971, 19710000000000000000000000
56, 0.017739, 17739000000000000000000000
57, 0.015768, 15768000000000000000000000
58, 0.013797, 13797000000000000000000000
59, 0.011826, 11826000000000000000000000
60, 0.009855, 9855000000000000000000000
61, 0.008447142, 8447142857142857146236000
62, 0.007039285, 7039285714285714292472000
63, 0.005631428, 5631428571428571430824000
64, 0.004223571, 4223571428571428577060000
65, 0.002815714, 2815714285714285715412000
66, 0.001407857, 1407857142857142861648000
67, 0.0, 0
