4, 0.0147825, 14782500000000000000000000
5, 0.0147825, 14782500000000000000000000
6, 0.0147825, 14782500000000000000000000
7, 0.0147825, 14782500000000000000000000
8, 0.0147825, 14782500000000000000000000
9, 0.0147825, 14782500000000000000000000
10, 0.0147825, 14782500000000000000000000
11, 0.0147825, 14782500000000000000000000
12, 0.0147825, 14782500000000000000000000
13, 0.0147825, 14782500000000000000000000
14, 0.0147825, 14782500000000000000000000
15, 0.0147825, 14782500000000000000000000
16, 0.0147825, 14782500000000000000000000
17, 0.0147825, 14782500000000000000000000
18, 0.0147825, 14782500000000000000000000
19, 0.0147825, 14782500000000000000000000
20, 0.0147825, 14782500000000000000000000
21, 0.0147825, 14782500000000000000000000
22, 0.0147825, 14782500000000000000000000
23, 0.0147825, 14782500000000000000000000
24, 0.0147825, 14782500000000000000000000
25, 0.0147825, 14782500000000000000000000
26, 0.0147825, 14782500000000000000000000
27, 0.0147825, 14782500000000000000000000
28, 0.015425217, 15425217391304347821288000
29, 0.016067934, 16067934782608695650460000
30, 0.016710652, 16710652173913043471748000
31, 0.017353369, 17353369565217391300920000
32, 0.017996086, 17996086956521739130092000
33, 0.018638804, 18638804347826086951380000
34, 0.019281521, 19281521739130434780552000
35, 0.019924239, 19924239130434782601840000
36, 0.020566956, 20566956521739130431012000
37, 0.021209673, 21209673913043478260184000
38, 0.021852391, 21852391304347826081472000
39, 0.022495108, 22495108695652173910644000
40, 0.023137826, 23137826086956521731932000
41, 0.023780543, 23780543478260869561104000
42, 0.02442326, 24423260869565217390276000
43, 0.025065978, 25065978260869565211564000
44, 0.025708695, 25708695652173913040736000
45, 0.026351413, 26351413043478260862024000
46, 0.02699413, 26994130434782608691196000
47, 0.027636847, 27636847826086956520368000
48, 0.028279565, 28279565217391304341656000
49, 0.028922282, 28922282608695652170828000
50, 0.029565, 29565000000000000000000000
51, 0.027594, 27594000000000000000000000
52, 0.025623, 25623000000000000000000000
53, 0.023652, 23652000000000000000000000
54, 0.021681, 21681000000000000000000000
55, 0.01971, 19710000000000000000000000
56, 0.017739, 17739000000000000000000000
57, 0.015768, 15768000000000000000000000
58, 0.013797, 13797000000000000000000000
59, 0.011826, 11826000000000000000000000
60, 0.009855, 9855000000000000000000000
61, 0.008447142, 8447142857142857146236000
62, 0.007039285, 7039285714285714292472000
63, 0.005631428, 5631428571428571430824000
64, 0.004223571, 4223571428571428577060000
65, 0.002815714, 2815714285714285715412000
66, 0.001407857, 1407857142857142861648000
67, 0.0, 0
